candidate_id,rank,score,reasoning
CAND_0077337,1,1.000000,"Staff Machine Learning Engineer with 7.0 yrs; embeddings, LLM fine-tuning, vector search, ranking/IR; ~6.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0077285,2,0.999802,"Recommendation Systems Engineer with 5.5 yrs; LLM fine-tuning, embeddings, Python, ranking/IR; ~1.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0079387,3,0.984873,"AI Engineer with 6.9 yrs; Python, embeddings, vector search, LLM fine-tuning; ~6.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0075249,4,0.977199,"Applied ML Engineer with 6.2 yrs; embeddings, Python, vector search, LLM fine-tuning; ~6.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0086022,5,0.964363,"Senior Applied Scientist with 5.3 yrs; vector search, embeddings, Python, production ML; ~5.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0002025,6,0.958837,"Senior AI Engineer with 5.9 yrs; vector search, Python, LLM fine-tuning, NLP/RAG; ~5.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0049538,7,0.949706,"Applied ML Engineer with 5.8 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~5.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0042506,8,0.946248,"Search Engineer with 4.2 yrs; LLM fine-tuning, NLP/RAG, ranking/IR, vector search; ~4.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0071974,9,0.944858,"Senior AI Engineer with 7.8 yrs; vector search, ranking/IR, embeddings, Python; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0018499,10,0.943043,"Senior Machine Learning Engineer with 7.2 yrs; vector search, ranking/IR, Python, LLM fine-tuning; ~7.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0045250,11,0.931561,"Applied ML Engineer with 6.6 yrs; embeddings, Python, vector search, LLM fine-tuning; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0029367,12,0.926759,"Senior Data Scientist with 5.7 yrs; Python, vector search, embeddings, NLP/RAG; ~5.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0020350,13,0.901166,"AI Engineer with 5.8 yrs; NLP/RAG, LLM fine-tuning, ranking/IR, embeddings; ~5.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0064904,14,0.900706,"AI Engineer with 4.9 yrs; embeddings, Python, vector search, LLM fine-tuning; ~4.8 yrs AI/ML-aligned work. Concern: inactive 94 days."
CAND_0046064,15,0.897188,"Senior NLP Engineer with 8.9 yrs; Python, vector search, ranking/IR, LLM fine-tuning; ~8.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0053591,16,0.891821,"AI Engineer with 5.3 yrs; embeddings, vector search, Python, ranking/IR; ~5.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0046525,17,0.890792,"Senior Machine Learning Engineer with 6.1 yrs; Python, embeddings, vector search, ranking/IR; ~6.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0007009,18,0.888040,"Recommendation Systems Engineer with 7.9 yrs; vector search, Python, embeddings, LLM fine-tuning; ~7.8 yrs AI/ML-aligned work. Concern: inactive 92 days."
CAND_0037566,19,0.879197,"Machine Learning Engineer with 6.9 yrs; vector search, NLP/RAG, LLM fine-tuning, Python; ~6.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0044855,20,0.878513,"Senior Data Scientist with 6.6 yrs; vector search, NLP/RAG, LLM fine-tuning, embeddings; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0027691,21,0.876367,"NLP Engineer with 6.5 yrs; LLM fine-tuning, ranking/IR, vector search, embeddings; ~6.3 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0032515,22,0.868100,"Machine Learning Engineer with 5.1 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~5.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0069905,23,0.866763,"Applied ML Engineer with 6.6 yrs; Python, LLM fine-tuning, ranking/IR, embeddings; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0011687,24,0.866553,"Senior NLP Engineer with 7.8 yrs; vector search, LLM fine-tuning, embeddings, Python; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0055905,25,0.865844,"Senior Machine Learning Engineer with 8.1 yrs; vector search, Python, embeddings, LLM fine-tuning; ~8.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0052328,26,0.863181,"Recommendation Systems Engineer with 6.5 yrs; LLM fine-tuning, vector search, Python, embeddings; ~6.4 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0005260,27,0.861288,"Senior NLP Engineer with 5.2 yrs; embeddings, Python, NLP/RAG, LLM fine-tuning; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0030031,28,0.855580,"AI Engineer with 5.7 yrs; Python, NLP/RAG, LLM fine-tuning, vector search; ~5.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0041610,29,0.855504,"Recommendation Systems Engineer with 6.7 yrs; vector search, ranking/IR, Python, LLM fine-tuning; ~4.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0065195,30,0.854381,"Search Engineer with 5.1 yrs; LLM fine-tuning, NLP/RAG, Python, vector search; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0017960,31,0.851704,"Recommendation Systems Engineer with 7.7 yrs; LLM fine-tuning, Python, ranking/IR, production ML; ~3.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0074735,32,0.850799,"Applied ML Engineer with 5.5 yrs; NLP/RAG, vector search, ranking/IR, Python; ~5.4 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0095528,33,0.849330,"Senior Data Scientist with 5.3 yrs; vector search, Python, embeddings, LLM fine-tuning; ~5.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0098846,34,0.847922,"AI Engineer with 7.6 yrs; LLM fine-tuning, vector search, ranking/IR, Python; ~7.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0053695,35,0.847679,"Recommendation Systems Engineer with 5.8 yrs; vector search, ranking/IR, Python, embeddings; ~4.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0037944,36,0.844601,"Senior Data Scientist with 4.9 yrs; LLM fine-tuning, embeddings, Python, NLP/RAG; ~4.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0054394,37,0.836650,"Recommendation Systems Engineer with 4.1 yrs; LLM fine-tuning, NLP/RAG, embeddings, Python; ~4.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0041669,38,0.836318,"Recommendation Systems Engineer with 8.0 yrs; vector search, LLM fine-tuning, production ML, ranking/IR; ~4.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0008425,39,0.834501,"Senior NLP Engineer with 7.8 yrs; vector search, embeddings, Python, LLM fine-tuning; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
