candidate_id,rank,score,reasoning
CAND_0029367,1,1.432670,"Senior Data Scientist with 5.7 yrs; Python, vector search, embeddings, NLP/RAG; ~5.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0077337,2,1.414954,"Staff Machine Learning Engineer with 7.0 yrs; embeddings, LLM fine-tuning, vector search, ranking/IR; ~6.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0077285,3,1.407515,"Recommendation Systems Engineer with 5.5 yrs; LLM fine-tuning, embeddings, Python, ranking/IR; ~1.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0079387,4,1.395440,"AI Engineer with 6.9 yrs; Python, embeddings, vector search, LLM fine-tuning; ~6.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0075249,5,1.392979,"Applied ML Engineer with 6.2 yrs; embeddings, Python, vector search, LLM fine-tuning; ~6.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0064904,6,1.385525,"AI Engineer with 4.9 yrs; embeddings, Python, vector search, LLM fine-tuning; ~4.8 yrs AI/ML-aligned work. Concern: inactive 94 days."
CAND_0069905,7,1.378986,"Applied ML Engineer with 6.6 yrs; Python, LLM fine-tuning, ranking/IR, embeddings; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0071974,8,1.372150,"Senior AI Engineer with 7.8 yrs; vector search, ranking/IR, embeddings, Python; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0086022,9,1.368862,"Senior Applied Scientist with 5.3 yrs; vector search, embeddings, Python, production ML; ~5.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0002025,10,1.361018,"Senior AI Engineer with 5.9 yrs; vector search, Python, LLM fine-tuning, NLP/RAG; ~5.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0045250,11,1.338961,"Applied ML Engineer with 6.6 yrs; embeddings, Python, vector search, LLM fine-tuning; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0042506,12,1.331329,"Search Engineer with 4.2 yrs; LLM fine-tuning, NLP/RAG, ranking/IR, vector search; ~4.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0074735,13,1.330643,"Applied ML Engineer with 5.5 yrs; NLP/RAG, vector search, ranking/IR, Python; ~5.4 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0049538,14,1.328911,"Applied ML Engineer with 5.8 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~5.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0018499,15,1.323074,"Senior Machine Learning Engineer with 7.2 yrs; vector search, ranking/IR, Python, LLM fine-tuning; ~7.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0053591,16,1.307963,"AI Engineer with 5.3 yrs; embeddings, vector search, Python, ranking/IR; ~5.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0084819,17,1.301610,"Search Engineer with 4.5 yrs; ranking/IR, vector search, Python, LLM fine-tuning; ~4.4 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0015578,18,1.301468,"AI Engineer with 5.4 yrs; embeddings, NLP/RAG, vector search, LLM fine-tuning; ~5.3 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0009691,19,1.300845,"Applied ML Engineer with 6.2 yrs; LLM fine-tuning, NLP/RAG, vector search, production ML; ~6.1 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0020350,20,1.294062,"AI Engineer with 5.8 yrs; NLP/RAG, LLM fine-tuning, ranking/IR, embeddings; ~5.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0024466,21,1.291836,"Search Engineer with 5.2 yrs; vector search, LLM fine-tuning, embeddings, Python; ~5.2 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0046525,22,1.290962,"Senior Machine Learning Engineer with 6.1 yrs; Python, embeddings, vector search, ranking/IR; ~6.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0008425,23,1.283258,"Senior NLP Engineer with 7.8 yrs; vector search, embeddings, Python, LLM fine-tuning; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0037566,24,1.281645,"Machine Learning Engineer with 6.9 yrs; vector search, NLP/RAG, LLM fine-tuning, Python; ~6.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0070202,25,1.277546,"Machine Learning Engineer with 5.1 yrs; embeddings, vector search, LLM fine-tuning, NLP/RAG; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0012957,26,1.275963,"Search Engineer with 4.9 yrs; NLP/RAG, ranking/IR, Python, embeddings; ~4.8 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0046064,27,1.273511,"Senior NLP Engineer with 8.9 yrs; Python, vector search, ranking/IR, LLM fine-tuning; ~8.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0005649,28,1.265981,"Senior Data Scientist with 7.4 yrs; Python, LLM fine-tuning, NLP/RAG, ranking/IR; ~7.3 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0044855,29,1.263217,"Senior Data Scientist with 6.6 yrs; vector search, NLP/RAG, LLM fine-tuning, embeddings; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0088025,30,1.261573,"Staff Machine Learning Engineer with 8.6 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~8.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0070398,31,1.260764,"Machine Learning Engineer with 7.2 yrs; ranking/IR, NLP/RAG, vector search, embeddings; ~7.1 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0011687,32,1.259754,"Senior NLP Engineer with 7.8 yrs; vector search, LLM fine-tuning, embeddings, Python; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0005260,33,1.258581,"Senior NLP Engineer with 5.2 yrs; embeddings, Python, NLP/RAG, LLM fine-tuning; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0042100,34,1.257620,"Machine Learning Engineer with 7.3 yrs; vector search, ranking/IR, LLM fine-tuning, NLP/RAG; ~7.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0055905,35,1.250054,"Senior Machine Learning Engineer with 8.1 yrs; vector search, Python, embeddings, LLM fine-tuning; ~8.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0027691,36,1.249725,"NLP Engineer with 6.5 yrs; LLM fine-tuning, ranking/IR, vector search, embeddings; ~6.3 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
